1.2374E-5,0,4.96
1.2376E-5,0,4.96
1.2378E-5,0,5.04
1.238E-5,-0.04,4.96
1.2382E-5,0,4.96
1.2384E-5,0.04,5.04
1.2386E-5,0,4.96
1.2388E-5,0,5.04
1.239E-5,-0.04,4.96
1.2392E-5,0,4.96
1.2394E-5,0,5.04
1.2396E-5,-0.04,4.96
1.2398E-5,0,5.04
1.24E-5,-0.04,4.96
1.2402E-5,-0.04,4.96
1.2404E-5,0,5.04
1.2406E-5,0,4.96
1.2408E-5,0,5.04
1.241E-5,-0.04,4.8
1.2412E-5,0,4.4
1.2414E-5,0,4.08
1.2416E-5,0.04,3.6
1.2418E-5,0.04,3.28
1.242E-5,-0.04,2.72
1.2422E-5,0.04,2.32
1.2424E-5,0.12,1.92
1.2426E-5,0.2,1.68
1.2428E-5,0.16,1.36
1.243E-5,0.04,1.12
1.2432E-5,-0.0800000000000001,0.96
1.2434E-5,-0.12,0.72
1.2436E-5,-0.12,0.56
1.2438E-5,-0.0800000000000001,0.48
1.244E-5,-0.0800000000000001,0.32
1.2442E-5,-0.12,0.16
1.2444E-5,-0.0800000000000001,0.0800000000000001
1.2446E-5,-0.0800000000000001,0.16
1.2448E-5,0,0.0800000000000001
1.245E-5,-0.04,0
1.2452E-5,0,-0.0800000000000001
1.2454E-5,0.04,-0.0800000000000001
1.2456E-5,0.0800000000000001,-0.0800000000000001
1.2458E-5,0.12,-0.0800000000000001
1.246E-5,0.04,-0.0800000000000001
1.2462E-5,0,-0.0800000000000001
1.2464E-5,-0.04,-0.16
1.2466E-5,-0.04,-0.16
1.2468E-5,0,-0.0800000000000001
1.247E-5,-0.0800000000000001,-0.0800000000000001
1.2472E-5,-0.12,-0.16
1.2474E-5,-0.12,-0.16
1.2476E-5,-0.0800000000000001,-0.16
1.2478E-5,-0.04,-0.16
1.248E-5,-0.04,-0.16
1.2482E-5,-0.04,-0.24
1.2484E-5,0.04,-0.16
1.2486E-5,0.04,-0.16
1.2488E-5,0.12,-0.16
1.249E-5,0.0800000000000001,-0.16
1.2492E-5,0.04,-0.0800000000000001
1.2494E-5,0,-0.16
1.2496E-5,0,-0.16
1.2498E-5,0.04,-0.16
1.25E-5,-0.04,-0.0800000000000001
1.2502E-5,-0.04,-0.16
1.2504E-5,-0.0800000000000001,-0.0800000000000001
1.2506E-5,-0.0800000000000001,-0.16
1.2508E-5,0,-0.16
1.251E-5,-0.04,-0.0800000000000001
1.2512E-5,0,-0.24
1.2514E-5,0,-0.16
1.2516E-5,0.04,-0.0800000000000001
1.2518E-5,0.0800000000000001,-0.0800000000000001
1.252E-5,0.0800000000000001,-0.0800000000000001
1.2522E-5,0.04,-0.0800000000000001
1.2524E-5,0,-0.0800000000000001
1.2526E-5,0,-0.16
1.2528E-5,0.04,-0.16
1.253E-5,0,-0.0800000000000001
1.2532E-5,-0.04,-0.16
1.2534E-5,-0.0800000000000001,-0.16
1.2536E-5,-0.0800000000000001,-0.16
1.2538E-5,-0.04,-0.16
1.254E-5,-0.04,-0.0800000000000001
1.2542E-5,-0.04,-0.24
1.2544E-5,-0.04,-0.16
1.2546E-5,-0.04,-0.16
1.2548E-5,0.04,-0.16
1.255E-5,0.04,-0.16
1.2552E-5,0.04,-0.16
1.2554E-5,0,-0.0800000000000001
1.2556E-5,0,-0.16
1.2558E-5,0.04,-0.16
1.256E-5,0,-0.0800000000000001
1.2562E-5,0,-0.24
1.2564E-5,0,-0.16
1.2566E-5,-0.04,-0.16
1.2568E-5,0,-0.16
1.257E-5,-0.04,-0.16
1.2572E-5,0,-0.16
1.2574E-5,-0.04,-0.0800000000000001
1.2576E-5,-0.04,-0.16
1.2578E-5,0,-0.16
1.258E-5,0,-0.0800000000000001
1.2582E-5,0.0800000000000001,-0.24
1.2584E-5,0.04,-0.16
1.2586E-5,0,-0.16
1.2588E-5,0.04,-0.0800000000000001
1.259E-5,0.04,-0.0800000000000001
1.2592E-5,0,-0.16
1.2594E-5,0,-0.0800000000000001
1.2596E-5,-0.04,-0.0800000000000001
1.2598E-5,0,-0.16
1.26E-5,-0.04,-0.0800000000000001
1.2602E-5,0,-0.16
1.2604E-5,-0.04,0
1.2606E-5,-0.04,-0.16
1.2608E-5,0,-0.16
1.261E-5,-0.04,-0.0800000000000001
1.2612E-5,0,-0.24
1.2614E-5,0,-0.0800000000000001
1.2616E-5,-0.04,-0.16
1.2618E-5,0,-0.16
1.262E-5,-0.04,-0.0800000000000001
1.2622E-5,0,-0.16
1.2624E-5,0,0
1.2626E-5,-0.04,-0.16
1.2628E-5,0,-0.16
1.263E-5,-0.04,-0.16
1.2632E-5,0,-0.24
1.2634E-5,0,-0.16
1.2636E-5,-0.04,-0.16
1.2638E-5,0,-0.16
1.264E-5,-0.04,-0.24
1.2642E-5,-0.04,-0.24
1.2644E-5,0,-0.16
1.2646E-5,0,-0.16
1.2648E-5,0,-0.16
1.265E-5,0,-0.16
1.2652E-5,0,-0.16
1.2654E-5,0.04,-0.16
1.2656E-5,0.04,-0.16
1.2658E-5,0.04,-0.16
1.266E-5,-0.04,-0.16
1.2662E-5,0,-0.16
1.2664E-5,0,-0.16
1.2666E-5,-0.04,-0.16
1.2668E-5,0,-0.0800000000000001
1.267E-5,-0.04,0
1.2672E-5,-0.04,0.16
1.2674E-5,0,0.56
1.2676E-5,0,0.8
1.2678E-5,0,1.12
1.268E-5,-0.04,1.52
1.2682E-5,-0.04,1.92
1.2684E-5,-0.0800000000000001,2.24
1.2686E-5,-0.12,2.64
1.2688E-5,-0.12,2.8
1.269E-5,-0.0800000000000001,3.04
1.2692E-5,0,3.28
1.2694E-5,0.04,3.44
1.2696E-5,0.04,3.6
1.2698E-5,0.0800000000000001,3.76
1.27E-5,0.04,3.84
1.2702E-5,0.04,3.92
1.2704E-5,0.04,4.08
1.2706E-5,0.04,4.16
1.2708E-5,0.0800000000000001,4.24
1.271E-5,0,4.24
1.2712E-5,-0.0800000000000001,4.32
1.2714E-5,-0.0800000000000001,4.4
1.2716E-5,-0.04,4.48
1.2718E-5,0.0800000000000001,4.56
1.272E-5,0.16,4.48
1.2722E-5,0.36,4.48
1.2724E-5,0.56,4.64
1.2726E-5,0.84,4.64
1.2728E-5,1.04,4.72
1.273E-5,1.24,4.72
1.2732E-5,1.36,4.64
1.2734E-5,1.4,4.8
1.2736E-5,1.36,4.8
1.2738E-5,1.24,4.88
1.274E-5,1,4.88
1.2742E-5,0.56,4.8
1.2744E-5,0.12,4.88
1.2746E-5,-0.36,4.88
1.2748E-5,-0.72,4.96
1.275E-5,-1.2,4.96
1.2752E-5,-1.64,4.88
1.2754E-5,-1.88,4.96
1.2756E-5,-2,4.88
1.2758E-5,-2,4.96
1.276E-5,-1.8,4.96
1.2762E-5,-1.4,4.88
1.2764E-5,-0.84,4.96
1.2766E-5,-0.0800000000000001,4.96
1.2768E-5,0.56,5.04
1.277E-5,1.08,4.96
1.2772E-5,1.52,4.88
1.2774E-5,1.76,4.96
1.2776E-5,1.84,4.88
1.2778E-5,1.84,5.04
1.278E-5,1.72,4.96
1.2782E-5,1.4,4.88
1.2784E-5,1.04,5.04
1.2786E-5,0.6,4.96
1.2788E-5,0.32,5.04
1.279E-5,-0.04,4.96
1.2792E-5,-0.36,4.96
1.2794E-5,-0.64,5.04
1.2796E-5,-0.88,4.96
1.2798E-5,-0.96,5.04
1.28E-5,-1.12,4.96
1.2802E-5,-1.16,4.88
1.2804E-5,-1.12,5.04
1.2806E-5,-1.04,4.96
1.2808E-5,-0.84,5.04
1.281E-5,-0.64,5.04
1.2812E-5,-0.48,4.96
1.2814E-5,-0.4,5.04
1.2816E-5,-0.28,4.96
1.2818E-5,-0.2,5.04
1.282E-5,-0.12,4.96
1.2822E-5,-0.0800000000000001,4.96
1.2824E-5,-0.04,5.04
1.2826E-5,-0.04,4.96
1.2828E-5,0.04,5.04
1.283E-5,0.04,4.96
1.2832E-5,0.0800000000000001,4.88
1.2834E-5,0.0800000000000001,4.96
1.2836E-5,0.04,4.96
1.2838E-5,0.0800000000000001,5.04
1.284E-5,0.04,5.04
1.2842E-5,0.04,4.88
1.2844E-5,0.04,5.04
1.2846E-5,0,4.96
1.2848E-5,0.0800000000000001,5.04
1.285E-5,0.04,4.96
1.2852E-5,0.04,4.96
1.2854E-5,0,5.04
1.2856E-5,0,4.96
1.2858E-5,0,5.04
1.286E-5,-0.04,5.12
1.2862E-5,0,4.88
1.2864E-5,0,5.04
1.2866E-5,-0.04,4.96
1.2868E-5,0,5.04
1.287E-5,-0.04,4.96
1.2872E-5,-0.04,4.96
1.2874E-5,-0.04,4.96
1.2876E-5,0,4.96
1.2878E-5,0.04,5.04
1.288E-5,-0.04,4.96
1.2882E-5,0,4.96
1.2884E-5,0,5.04
1.2886E-5,0,4.96
1.2888E-5,0,5.04
1.289E-5,0,5.04
1.2892E-5,0,4.96
1.2894E-5,0,5.04
1.2896E-5,0,4.96
1.2898E-5,0,5.04
1.29E-5,-0.04,4.96
1.2902E-5,-0.04,4.96
1.2904E-5,0,5.04
1.2906E-5,0,4.96
1.2908E-5,0,4.96
1.291E-5,-0.04,4.8
1.2912E-5,-0.04,4.4
1.2914E-5,0,4.08
1.2916E-5,0,3.6
1.2918E-5,0.04,3.28
1.292E-5,0,2.72
1.2922E-5,0.04,2.32
1.2924E-5,0.12,2
1.2926E-5,0.2,1.6
1.2928E-5,0.16,1.36
1.293E-5,0.04,1.04
1.2932E-5,-0.0800000000000001,0.96
1.2934E-5,-0.12,0.72
1.2936E-5,-0.12,0.64
1.2938E-5,-0.0800000000000001,0.48
1.294E-5,-0.12,0.24
1.2942E-5,-0.0800000000000001,0.16
1.2944E-5,-0.0800000000000001,0.0800000000000001
1.2946E-5,-0.0800000000000001,0.0800000000000001
1.2948E-5,0,0
1.295E-5,-0.04,-0.0800000000000001
1.2952E-5,0.04,-0.0800000000000001
1.2954E-5,0.04,-0.0800000000000001
1.2956E-5,0.0800000000000001,-0.0800000000000001
1.2958E-5,0.12,-0.0800000000000001
1.296E-5,0.04,-0.0800000000000001
1.2962E-5,0,-0.0800000000000001
1.2964E-5,-0.04,-0.16
1.2966E-5,-0.04,-0.16
1.2968E-5,-0.04,-0.16
1.297E-5,-0.0800000000000001,-0.0800000000000001
1.2972E-5,-0.12,-0.24
1.2974E-5,-0.12,-0.16
1.2976E-5,-0.0800000000000001,-0.16
1.2978E-5,0,-0.16
1.298E-5,-0.04,-0.24
1.2982E-5,0,-0.24
1.2984E-5,0.04,-0.16
1.2986E-5,0.04,-0.16
1.2988E-5,0.12,-0.24
1.299E-5,0.0800000000000001,-0.16
1.2992E-5,0.04,-0.16
1.2994E-5,0.04,-0.16
1.2996E-5,0,-0.16
1.2998E-5,0.04,-0.16
1.3E-5,-0.04,-0.0800000000000001
1.3002E-5,-0.04,-0.0800000000000001
1.3004E-5,-0.04,-0.0800000000000001
1.3006E-5,-0.0800000000000001,-0.16
1.3008E-5,0,-0.16
1.301E-5,-0.04,-0.0800000000000001
1.3012E-5,0,-0.24
1.3014E-5,0,-0.0800000000000001
1.3016E-5,0.04,-0.0800000000000001
1.3018E-5,0.0800000000000001,-0.0800000000000001
1.302E-5,0.04,-0.0800000000000001
1.3022E-5,0.04,-0.16
1.3024E-5,0,-0.16
1.3026E-5,0,-0.0800000000000001
1.3028E-5,0.04,-0.16
1.303E-5,0,-0.0800000000000001
1.3032E-5,-0.04,-0.16
1.3034E-5,-0.04,-0.16
1.3036E-5,-0.0800000000000001,-0.16
1.3038E-5,0,-0.16
1.304E-5,-0.04,-0.0800000000000001
1.3042E-5,-0.0800000000000001,-0.16
1.3044E-5,-0.04,-0.16
1.3046E-5,-0.04,-0.16
1.3048E-5,0,-0.16
1.305E-5,0.04,-0.16
1.3052E-5,0.04,-0.16
1.3054E-5,0,-0.0800000000000001
1.3056E-5,0,-0.16
1.3058E-5,0.04,-0.16
1.306E-5,0.04,-0.16
1.3062E-5,0,-0.16
1.3064E-5,0,-0.0800000000000001
1.3066E-5,-0.0800000000000001,-0.0800000000000001
1.3068E-5,0,-0.16
1.307E-5,-0.04,-0.0800000000000001
1.3072E-5,-0.04,-0.24
1.3074E-5,-0.04,-0.16
1.3076E-5,-0.0800000000000001,-0.16
1.3078E-5,0,-0.16
1.308E-5,0,-0.0800000000000001
1.3082E-5,0.04,-0.16
1.3084E-5,0.04,-0.16
1.3086E-5,0,-0.0800000000000001
1.3088E-5,0.04,-0.0800000000000001
1.309E-5,0,-0.0800000000000001
1.3092E-5,0,-0.16
1.3094E-5,0.04,-0.16
1.3096E-5,-0.04,-0.0800000000000001
1.3098E-5,0,-0.0800000000000001
1.31E-5,-0.04,-0.0800000000000001
1.3102E-5,-0.04,-0.0800000000000001
1.3104E-5,-0.04,-0.0800000000000001
1.3106E-5,-0.04,-0.0800000000000001
1.3108E-5,0,-0.0800000000000001
1.311E-5,-0.04,-0.0800000000000001
1.3112E-5,0,-0.16
1.3114E-5,0,-0.16
1.3116E-5,-0.04,-0.16
1.3118E-5,0,-0.16
1.312E-5,-0.04,-0.0800000000000001
1.3122E-5,0,-0.24
1.3124E-5,0.04,-0.16
1.3126E-5,0,-0.16
1.3128E-5,0,-0.0800000000000001
1.313E-5,-0.04,-0.0800000000000001
1.3132E-5,-0.04,-0.16
1.3134E-5,0,-0.16
1.3136E-5,-0.04,-0.16
1.3138E-5,0,-0.16
1.314E-5,-0.04,-0.24
1.3142E-5,-0.04,-0.24
1.3144E-5,0,-0.16
1.3146E-5,0,-0.16
1.3148E-5,0,-0.16
1.315E-5,-0.04,-0.0800000000000001
1.3152E-5,0,-0.16
1.3154E-5,0,-0.0800000000000001
1.3156E-5,0,-0.16
1.3158E-5,0,-0.0800000000000001
1.316E-5,-0.04,-0.0800000000000001
1.3162E-5,0,-0.24
1.3164E-5,0,-0.16
1.3166E-5,0,-0.16
1.3168E-5,0,-0.16
1.317E-5,-0.04,0
1.3172E-5,-0.04,0.16
1.3174E-5,0,0.56
1.3176E-5,0,0.88
1.3178E-5,0,1.12
1.318E-5,-0.04,1.6
1.3182E-5,-0.04,2
1.3184E-5,-0.0800000000000001,2.24
1.3186E-5,-0.12,2.56
1.3188E-5,-0.0800000000000001,2.88
1.319E-5,-0.0800000000000001,3.04
1.3192E-5,0,3.28
1.3194E-5,0.04,3.44
1.3196E-5,0.04,3.6
1.3198E-5,0.0800000000000001,3.76
1.32E-5,0.04,3.84
1.3202E-5,0.04,4
1.3204E-5,0.04,4.08
1.3206E-5,0.04,4.16
1.3208E-5,0.0800000000000001,4.24
1.321E-5,0,4.24
1.3212E-5,-0.0800000000000001,4.24
1.3214E-5,-0.04,4.4
1.3216E-5,0,4.48
1.3218E-5,0.0800000000000001,4.56
1.322E-5,0.16,4.56
1.3222E-5,0.32,4.56
1.3224E-5,0.56,4.64
1.3226E-5,0.84,4.64
1.3228E-5,1.04,4.72
1.323E-5,1.24,4.8
1.3232E-5,1.36,4.64
1.3234E-5,1.44,4.8
1.3236E-5,1.4,4.8
1.3238E-5,1.24,4.88
1.324E-5,1,4.88
1.3242E-5,0.52,4.8
1.3244E-5,0.12,4.96
1.3246E-5,-0.36,4.88
1.3248E-5,-0.76,4.88
1.325E-5,-1.2,4.88
1.3252E-5,-1.6,4.88
1.3254E-5,-1.88,4.96
1.3256E-5,-2,4.88
1.3258E-5,-2,4.96
1.326E-5,-1.76,4.96
1.3262E-5,-1.4,4.88
1.3264E-5,-0.84,4.96
1.3266E-5,-0.0800000000000001,4.96
1.3268E-5,0.56,5.04
1.327E-5,1.08,4.96
1.3272E-5,1.52,4.88
1.3274E-5,1.8,4.96
1.3276E-5,1.88,4.96
1.3278E-5,1.84,5.04
1.328E-5,1.72,4.96
1.3282E-5,1.4,4.88
1.3284E-5,1,5.04
1.3286E-5,0.6,4.96
1.3288E-5,0.32,4.96
1.329E-5,-0.04,4.96
1.3292E-5,-0.36,4.96
1.3294E-5,-0.64,5.04
1.3296E-5,-0.84,4.96
1.3298E-5,-0.96,5.04
1.33E-5,-1.12,4.96
1.3302E-5,-1.16,4.96
1.3304E-5,-1.12,5.04
1.3306E-5,-1.04,4.96
1.3308E-5,-0.84,5.04
1.331E-5,-0.64,4.96
1.3312E-5,-0.52,4.96
1.3314E-5,-0.4,5.04
1.3316E-5,-0.28,4.96
1.3318E-5,-0.2,5.04
1.332E-5,-0.12,5.04
1.3322E-5,-0.0800000000000001,4.96
1.3324E-5,-0.04,5.04
1.3326E-5,-0.04,4.96
1.3328E-5,0.04,5.04
1.333E-5,0.04,4.96
1.3332E-5,0.0800000000000001,4.88
1.3334E-5,0.04,4.96
1.3336E-5,0.04,4.96
1.3338E-5,0.0800000000000001,5.04
1.334E-5,0.04,4.96
1.3342E-5,0.04,4.88
1.3344E-5,0.04,5.04
1.3346E-5,0.04,4.96
1.3348E-5,0.04,5.04
1.335E-5,0.04,4.96
1.3352E-5,0.04,4.96
1.3354E-5,0,5.04
1.3356E-5,0,4.96
1.3358E-5,0,5.04
1.336E-5,-0.04,4.96
1.3362E-5,0,4.96
1.3364E-5,0,4.96
1.3366E-5,-0.04,4.96
1.3368E-5,0,5.04
1.337E-5,-0.04,4.96
1.3372E-5,0,4.88
1.3374E-5,0,5.04
1.3376E-5,-0.04,4.96
1.3378E-5,0,5.04
1.338E-5,0,4.96
1.3382E-5,0,4.96
1.3384E-5,0.04,5.04
1.3386E-5,0,4.96
1.3388E-5,0,5.04
1.339E-5,-0.04,4.96
1.3392E-5,0,4.96
1.3394E-5,0,5.04
1.3396E-5,-0.04,4.96
1.3398E-5,0,5.04
1.34E-5,-0.04,4.96
1.3402E-5,0,4.96
1.3404E-5,0,4.96
1.3406E-5,-0.04,4.96
1.3408E-5,0,4.96
1.341E-5,-0.04,4.8
1.3412E-5,0,4.48
1.3414E-5,0,4.08
1.3416E-5,0.04,3.6
1.3418E-5,0,3.28
1.342E-5,0,2.72
1.3422E-5,0.04,2.32
1.3424E-5,0.12,2
1.3426E-5,0.16,1.68
1.3428E-5,0.16,1.36
1.343E-5,0,1.2
1.3432E-5,-0.0800000000000001,0.96
1.3434E-5,-0.12,0.72
1.3436E-5,-0.12,0.56
1.3438E-5,-0.0800000000000001,0.48
1.344E-5,-0.0800000000000001,0.32
1.3442E-5,-0.0800000000000001,0.16
1.3444E-5,-0.0800000000000001,0.0800000000000001
1.3446E-5,-0.0800000000000001,0.0800000000000001
1.3448E-5,0,0
1.345E-5,-0.04,-0.0800000000000001
1.3452E-5,0.04,-0.0800000000000001
1.3454E-5,0.0800000000000001,-0.0800000000000001
1.3456E-5,0.0800000000000001,-0.0800000000000001
1.3458E-5,0.12,-0.0800000000000001
1.346E-5,0.04,-0.0800000000000001
1.3462E-5,0,-0.0800000000000001
1.3464E-5,-0.04,-0.0800000000000001
1.3466E-5,-0.04,-0.16
1.3468E-5,0,-0.16
1.347E-5,-0.0800000000000001,-0.0800000000000001
1.3472E-5,-0.12,-0.16
1.3474E-5,-0.12,-0.16
1.3476E-5,-0.0800000000000001,-0.16
1.3478E-5,-0.04,-0.16
1.348E-5,-0.04,-0.16
1.3482E-5,0,-0.16
1.3484E-5,0.04,-0.16
1.3486E-5,0.04,-0.16
1.3488E-5,0.12,-0.16
1.349E-5,0.0800000000000001,-0.16
1.3492E-5,0.04,-0.16
1.3494E-5,0,-0.16
1.3496E-5,0,-0.16
1.3498E-5,0,-0.16
1.35E-5,-0.04,-0.16
1.3502E-5,-0.04,-0.16
1.3504E-5,-0.0800000000000001,-0.16
1.3506E-5,-0.0800000000000001,-0.16
1.3508E-5,0,-0.0800000000000001
1.351E-5,-0.04,-0.0800000000000001
1.3512E-5,-0.04,-0.16
1.3514E-5,0,-0.16
1.3516E-5,0,-0.0800000000000001
1.3518E-5,0.0800000000000001,-0.16
1.352E-5,0.0800000000000001,0
1.3522E-5,0.04,-0.24
1.3524E-5,0,-0.16
1.3526E-5,-0.04,-0.0800000000000001
1.3528E-5,0,-0.0800000000000001
1.353E-5,0,-0.0800000000000001
1.3532E-5,-0.04,-0.16
1.3534E-5,-0.0800000000000001,-0.16
1.3536E-5,-0.0800000000000001,-0.16
1.3538E-5,-0.04,-0.16
1.354E-5,-0.04,-0.16
1.3542E-5,-0.04,-0.24
1.3544E-5,-0.04,-0.16
1.3546E-5,-0.04,-0.16
1.3548E-5,0,-0.16
1.355E-5,0.04,-0.0800000000000001
1.3552E-5,0.04,-0.16
1.3554E-5,0.04,-0.16
1.3556E-5,0,-0.0800000000000001
1.3558E-5,0.04,-0.16
1.356E-5,0.04,-0.0800000000000001
1.3562E-5,0,-0.0800000000000001
1.3564E-5,0,-0.16
1.3566E-5,-0.04,-0.16
1.3568E-5,0,-0.16
1.357E-5,-0.04,-0.16
1.3572E-5,-0.04,-0.16
1.3574E-5,-0.04,-0.24
1.3576E-5,-0.0800000000000001,-0.16
1.3578E-5,0,-0.16
1.358E-5,-0.04,-0.0800000000000001
1.3582E-5,0.04,-0.16
1.3584E-5,0.04,-0.16
1.3586E-5,0.04,-0.16
1.3588E-5,0.0800000000000001,-0.0800000000000001
1.359E-5,0.04,-0.0800000000000001
1.3592E-5,0,-0.16
1.3594E-5,0,-0.16
1.3596E-5,-0.04,-0.16
1.3598E-5,0,-0.16
1.36E-5,-0.04,-0.0800000000000001
1.3602E-5,0,-0.0800000000000001
1.3604E-5,-0.04,-0.16
1.3606E-5,-0.04,-0.16
1.3608E-5,0,-0.0800000000000001
1.361E-5,-0.04,-0.0800000000000001
1.3612E-5,0,-0.16
1.3614E-5,0,-0.16
1.3616E-5,-0.04,-0.16
1.3618E-5,0,-0.16
1.362E-5,-0.04,-0.0800000000000001
1.3622E-5,0,-0.16
1.3624E-5,0.04,-0.16
1.3626E-5,0,-0.16
1.3628E-5,0,-0.16
1.363E-5,-0.04,-0.0800000000000001
1.3632E-5,0,-0.16
1.3634E-5,0,-0.24
1.3636E-5,-0.04,-0.16
1.3638E-5,0,-0.0800000000000001
1.364E-5,-0.04,-0.0800000000000001
1.3642E-5,0,-0.16
1.3644E-5,0,-0.16
1.3646E-5,-0.04,-0.16
1.3648E-5,0,-0.16
1.365E-5,0,-0.16
1.3652E-5,0,-0.16
1.3654E-5,0,-0.16
1.3656E-5,0,-0.16
1.3658E-5,0,-0.16
1.366E-5,-0.04,-0.0800000000000001
1.3662E-5,-0.04,-0.16
1.3664E-5,0,-0.16
1.3666E-5,0,-0.16
1.3668E-5,0,-0.16
1.367E-5,-0.04,0
1.3672E-5,-0.04,0.0800000000000001
1.3674E-5,0,0.48
1.3676E-5,-0.04,0.8
1.3678E-5,0,1.12
1.368E-5,-0.04,1.52
1.3682E-5,-0.04,2
1.3684E-5,-0.0800000000000001,2.24
1.3686E-5,-0.12,2.56
1.3688E-5,-0.12,2.88
1.369E-5,-0.0800000000000001,3.12
1.3692E-5,0,3.28
1.3694E-5,0.0800000000000001,3.36
1.3696E-5,0.04,3.6
1.3698E-5,0.0800000000000001,3.76
1.37E-5,0.04,3.84
1.3702E-5,0.04,3.92
1.3704E-5,0.04,4.08
1.3706E-5,0.0800000000000001,4.16
1.3708E-5,0.0800000000000001,4.24
1.371E-5,0,4.24
1.3712E-5,-0.04,4.32
1.3714E-5,-0.04,4.4
1.3716E-5,-0.04,4.48
1.3718E-5,0.0800000000000001,4.56
1.372E-5,0.16,4.56
1.3722E-5,0.32,4.56
1.3724E-5,0.56,4.64
1.3726E-5,0.84,4.64
1.3728E-5,1.04,4.72
1.373E-5,1.24,4.72
1.3732E-5,1.36,4.64
1.3734E-5,1.4,4.8
1.3736E-5,1.36,4.8
1.3738E-5,1.24,4.88
1.374E-5,1,4.8
1.3742E-5,0.56,4.8
1.3744E-5,0.0800000000000001,4.88
1.3746E-5,-0.36,4.88
1.3748E-5,-0.72,4.96
1.375E-5,-1.2,4.96
1.3752E-5,-1.64,4.88
1.3754E-5,-1.88,4.96
1.3756E-5,-2,4.88
1.3758E-5,-1.96,4.96
1.376E-5,-1.8,4.96
1.3762E-5,-1.44,4.88
1.3764E-5,-0.84,4.96
1.3766E-5,-0.0800000000000001,4.96
1.3768E-5,0.56,5.04
1.377E-5,1.08,4.96
1.3772E-5,1.52,4.88
1.3774E-5,1.76,4.96
1.3776E-5,1.88,4.96
1.3778E-5,1.84,4.96
1.378E-5,1.72,4.96
1.3782E-5,1.4,4.88
1.3784E-5,1.04,4.96
1.3786E-5,0.64,4.96
1.3788E-5,0.32,5.04
1.379E-5,-0.04,4.96
1.3792E-5,-0.36,4.96
1.3794E-5,-0.6,5.04
1.3796E-5,-0.88,4.96
1.3798E-5,-0.96,5.04
1.38E-5,-1.12,4.96
1.3802E-5,-1.2,4.96
1.3804E-5,-1.12,5.04
1.3806E-5,-1.04,4.96
1.3808E-5,-0.84,5.04
1.381E-5,-0.64,4.96
1.3812E-5,-0.52,4.96
1.3814E-5,-0.4,5.04
1.3816E-5,-0.32,4.96
1.3818E-5,-0.16,5.04
1.382E-5,-0.12,4.96
1.3822E-5,-0.0800000000000001,4.96
1.3824E-5,-0.04,5.04
1.3826E-5,-0.04,4.96
1.3828E-5,0.04,5.04
1.383E-5,0.04,4.96
1.3832E-5,0.0800000000000001,4.88
1.3834E-5,0.04,4.96
1.3836E-5,0.04,4.96
1.3838E-5,0.0800000000000001,5.04
1.384E-5,0.04,4.96
1.3842E-5,0.04,4.88
1.3844E-5,0.04,4.96
1.3846E-5,0,4.96
1.3848E-5,0.0800000000000001,5.04
1.385E-5,0.04,4.96
1.3852E-5,0.04,4.96
1.3854E-5,0,5.04
1.3856E-5,0,4.96
1.3858E-5,0,5.04
1.386E-5,-0.04,4.96
1.3862E-5,-0.04,4.96
1.3864E-5,-0.04,5.04
1.3866E-5,-0.0800000000000001,4.96
1.3868E-5,0,5.04
1.387E-5,-0.04,5.04
1.3872E-5,0,4.96
1.3874E-5,0,5.04
1.3876E-5,-0.04,4.96
1.3878E-5,0,5.04
1.388E-5,-0.04,4.96
1.3882E-5,0,4.96
1.3884E-5,0.04,5.04
1.3886E-5,0,4.96
1.3888E-5,0,5.04
1.389E-5,-0.04,4.96
1.3892E-5,0,4.96
1.3894E-5,0,5.04
1.3896E-5,-0.04,4.96
1.3898E-5,0,5.04
1.39E-5,-0.04,4.96
1.3902E-5,-0.04,4.96
1.3904E-5,0,4.96
1.3906E-5,0,4.96
1.3908E-5,0,5.04
1.391E-5,-0.04,4.8
1.3912E-5,0,4.4
1.3914E-5,0.04,4.08
1.3916E-5,0,3.6
1.3918E-5,0,3.28
1.392E-5,0,2.72
1.3922E-5,0.04,2.32
1.3924E-5,0.12,1.92
1.3926E-5,0.2,1.68
1.3928E-5,0.16,1.36
1.393E-5,0.04,1.2
1.3932E-5,-0.0800000000000001,0.96
1.3934E-5,-0.12,0.8
1.3936E-5,-0.12,0.64
1.3938E-5,-0.0800000000000001,0.48
1.394E-5,-0.12,0.32
1.3942E-5,-0.12,0.16
1.3944E-5,-0.0800000000000001,0.0800000000000001
1.3946E-5,-0.0800000000000001,0.0800000000000001
1.3948E-5,0,0
1.395E-5,-0.04,0
1.3952E-5,0,-0.0800000000000001
1.3954E-5,0.04,-0.0800000000000001
1.3956E-5,0.0800000000000001,-0.0800000000000001
1.3958E-5,0.12,-0.0800000000000001
1.396E-5,0.04,-0.0800000000000001
1.3962E-5,0,-0.0800000000000001
1.3964E-5,0,-0.16
1.3966E-5,-0.04,-0.16
1.3968E-5,0,-0.16
1.397E-5,-0.0800000000000001,-0.0800000000000001
1.3972E-5,-0.12,-0.16
1.3974E-5,-0.12,-0.16
1.3976E-5,-0.0800000000000001,-0.16
1.3978E-5,0,-0.16
1.398E-5,-0.04,-0.24
1.3982E-5,-0.04,-0.24
1.3984E-5,0,-0.16
1.3986E-5,0.04,-0.16
1.3988E-5,0.12,-0.16
